RES	2001	115	0.161
RES	2001	130	0.1
RES	2001	141	0.154
RES	2001	150	0.118
RES	2001	164	0.209
RES	2001	177	0.121
RES	2001	186	0.076
RES	2001	197	0.118
RES	2001	211	0.155
RES	2001	225	0.226
RES	2001	239	0.254
DM	2001	115	36.2
DM	2001	130	135.1
DM	2001	141	257.31
DM	2001	150	553.3
DM	2001	164	702.21
DM	2001	165	71.88
DM	2001	176	29.73
DM	2001	186	107.89
DM	2001	197	309
DM	2001	211	546.46
DM	2001	225	681.54
DM	2001	239	626.69
LAI	2001	116	0.4
LAI	2001	130	1.69
LAI	2001	141	4.32
LAI	2001	150	6.33
LAI	2001	164	5.35
LAI	2001	176	0.102
LAI	2001	186	1.93
LAI	2001	197	4.31
LAI	2001	211	3.8
LAI	2001	225	3.65
LAI	2001	239	2.72
LERG	2001	122	0.0074
LERG	2001	131	0.0131
LERG	2001	138	0.0142
LERG	2001	155	0.0204
LERG	2001	166	0.0167
LERG	2001	181	0.0108
LERG	2001	188	0.0197
LERG	2001	196	0.0098
LERG	2001	202	0.013
LERG	2001	209	0.0077
LERG	2001	216	0.0083
LERG	2001	223	0.0065
LERG	2001	229	0.0058
LERG	2001	236	0.0064
NELLVG	2001	122	2.29
NELLVG	2001	131	2.89
NELLVG	2001	138	2.39
NELLVG	2001	146	0.82
NELLVG	2001	155	1.94
NELLVG	2001	166	0.09
NELLVG	2001	188	2.26
NELLVG	2001	196	2.33
NELLVG	2001	202	2.17
NELLVG	2001	209	1.02
NELLVG	2001	216	1.04
NELLVG	2001	223	1
NELLVG	2001	229	1.04
NELLVG	2001	236	0.63
RLEAF	2001	120	0.115
RLEAF	2001	127	0.139
RLEAF	2001	137	0.161
RLEAF	2001	148	0.238
RLEAF	2001	169	0.167
RLEAF	2001	179	0.187
RLEAF	2001	189	0.194
RLEAF	2001	195	0.146
RLEAF	2001	203	0.074
RLEAF	2001	210	0.104
RLEAF	2001	218	0.087
RLEAF	2001	225	0.087
RLEAF	2001	232	0.052
SLA	2001	116	0.0163
SLA	2001	130	0.0173
SLA	2001	141	0.0263
SLA	2001	150	0.0257
SLA	2001	164	0.021
SLA	2001	176	0.026
SLA	2001	186	0.029
SLA	2001	197	0.024
SLA	2001	211	0.019
SLA	2001	225	0.021
SLA	2001	239	0.019
TILTOT	2001	122	2092
TILTOT	2001	130	2300
TILTOT	2001	138	2508
TILTOT	2001	149	2525
TILTOT	2001	165	2200
TILTOT	2001	166	433
TILTOT	2001	180	3133
TILTOT	2001	193	3042
TILTOT	2001	201	2608
TILTOT	2001	208	2567
TILTOT	2001	215	2642
TILTOT	2001	222	2850
TILTOT	2001	229	2392
TILTOT	2001	236	2408
TILTOT	2001	247	2925
FRTILG	2001	163	0.8
CP	2001	115	0.26
CP	2001	130	0.304
CP	2001	141	0.216
CP	2001	150	0.163
CP	2001	164	0.099
CP	2001	186	0.262
CP	2001	197	0.146
CP	2001	211	0.087
CP	2001	225	0.068
CP	2001	239	0.062
ASH	2001	115	0.049
ASH	2001	130	0.081
ASH	2001	141	0.081
ASH	2001	150	0.074
ASH	2001	164	0.049
ASH	2001	186	0.087
ASH	2001	197	0.076
ASH	2001	211	0.062
ASH	2001	225	0.042
ASH	2001	239	0.04
DIG	2001	115	0.758
DIG	2001	130	0.832
DIG	2001	141	0.841
DIG	2001	150	0.778
DIG	2001	164	0.752
DIG	2001	186	0.803
DIG	2001	197	0.764
DIG	2001	211	0.724
DIG	2001	225	0.696
DIG	2001	239	0.7
NDF	2001	115	0.466
NDF	2001	130	0.427
NDF	2001	141	0.468
NDF	2001	150	0.546
NDF	2001	164	0.58
NDF	2001	186	0.474
NDF	2001	197	0.544
NDF	2001	211	0.591
NDF	2001	225	0.582
NDF	2001	239	0.578
